"Collection_number","Scientific_name","Binomial","Name_authority","Binomial_authority","Binomial_authority_issues","Infraspecific_authority","Infra_auth_issues","Family","Project_name","Site_name","latitude_dd","longitude_dd","Datum","Primary_Collector","Associated_Collectors","Habitat","Fide","Aspect","Slope","Notes","latitude_dms","longitude_dms","Long_AutoFill_Flag","Lat_AutoFill_Flag","datum","Country","State","County","Feature","Mang_Name","Unit_Nm","trs","Gen","elevation_m","elevation_ft","aspect","slope","geomorphon","geology","physical_environ","Site","Allotment","Full_name","Genus","Epithet","Infrarank","Infraspecies","Vegetation","Associates","Date_digital","Date_digital_ymd","Date_digital_day","Date_digital_mo","Date_digital_yr","Date_digital_text","POW_Query","POW_Family","POW_Name_authority","POW_Full_name","POW_Binom_authority","POW_Genus","POW_Epithet","POW_Infrarank","POW_Infraspecies","POW_Infra_authority","Directions_BL"
"2623","Stachys palustris","Stachys palustris","Stachys palustris L.","L.",NA,NA,NA,"Lamiaceae","NWCA",NA,48.36291,-115.40182,"NAD83","Reed Clark Benkendorf","Dani Yashinovitz, Dakota Becerra",NA,NA,43,9,NA,"N 48°21'46","W 115°24'7",NA,NA,"WGS84","U.S.A.","Montana","Lincoln","Salish Mountains",NA,NA,"30N 30W 14","U.S.A., Montana, Lincoln Co., Salish Mountains, 30N 30W 14","641","2,100",43,9,"footslope","Metamorphic, sedimentary clastic","At 2,100 ft (641 m), on a footslope, 9° slo. 43° asp.; geology: Metamorphic, sedimentary clastic.","Severn Gulch.",NA,"Stachys palustris","Stachys","palustris",NA,NA,"NA","NA","08.09.2021",2021-08-09,9,8,2021,"9 Aug, 2021","Stachys palustris","Lamiaceae","Stachys palustris L.","Stachys palustris","L.","Stachys","palustris",NA,NA,NA,"20mins from Libby MT via Jennings Haul Rd. Head southeast on W 9th St toward California Ave 0.2 mi. Turn L on Louisiana Ave 0.3 mi. Turn R on E 5th St 0.6 mi. Con't on 5th St E Exd. 5th St E Exd turns right 0.2 mi. Con't to follow Champion Haul Rd 8.9 mi. Head to Severn Gulch."
"2624","Equisetum sylvaticum","Equisetum sylvaticum","Equisetum sylvaticum l.","l.","l. -? ",NA,NA,"Equisetaceae","NWCA",NA,48.59685,-113.85926,"NAD83","Reed Clark Benkendorf","Dani Yashinovitz, Dakota Becerra",NA,NA,358,10,NA,"N 48°35'49","W 113°51'33",NA,NA,"WGS84","U.S.A.","Montana","Flathead","Central Lewis Range","NPS","Glacier NP","33N 18W 25","U.S.A., Montana, Flathead Co., Central Lewis Range, NPS Glacier NP 33N 18W 25","1,347","4,420",358,10,"hollow","Unconsolidated, undifferentiated","At 4,420 ft (1,347 m), in a hollow, 10° slo. 358° asp.; geology: Unconsolidated, undifferentiated.","0.3mi at 172° from Fish lk.",NA,"Equisetum sylvaticum","Equisetum","sylvaticum",NA,NA,"NA","NA","08.22.2021",2021-08-22,22,8,2021,"22 Aug, 2021","Equisetum sylvaticum","Equisetaceae","Equisetum sylvaticum L.","Equisetum sylvaticum","L.","Equisetum","sylvaticum",NA,NA,NA,"50mins from Columbia Falls MT via US-2 E and Glacier Rte 1 Rd/Going-to-the-Sun Rd. Turn L on Nucleus Ave 0.6 mi. Turn L on US-2 E 16.2 mi. Turn L on Glacier Rte 1 Rd/Going-to-the-Sun Rd 2 mi. Turn R to stay on Glacier Rte 1 Rd/Going-to-the-Sun RdParts of this road may be closed at certain times or daysThis road is closed in winter. 8.5 mi. Turn right 0.5 mi. Head to Fish lk."
"2625","Astragalus tenellus","Astragalus tenellus","Astragalus tenellus",NA,NA,NA,NA,"Fabaceae","Flora of Montana","Kremlin Point",48.61816,-109.98008,"NAD83","Reed Clark Benkendorf","D. Yashinowitz","Sandy soils at bank full of reservoir","MMVP",48,3,"Flowers all white","N 48°37'5","W 109°58'48",NA,NA,"WGS84","U.S.A.","Montana","Hill",NA,"USBR","Fresno Reservoir","33N 13E 13","U.S.A., Montana, Hill Co., USBR Fresno Reservoir 33N 13E 13","784","2,570",48,3,"spur","Sedimentary, clastic","At 2,570 ft (784 m), on a spur, 3° slo. 48° asp.; geology: Sedimentary, clastic.","1.1mi at 160° from Kremlin Bay.",NA,"Astragalus tenellus","Astragalus","tenellus",NA,NA,"Populus deltoides, Elaeagnus angustifolia, Agropyron cristatum","NA","6.26.2021",2021-06-26,26,6,2021,"26 Jun, 2021","Astragalus tenellus","Fabaceae","Astragalus tenellus Bunge","Astragalus tenellus","Bunge","Astragalus","tenellus",NA,NA,NA,"40mins from Havre MT via US-2 W. Turn L on 2nd Ave 0.3 mi. Con't to follow US-2 W 15.1 mi. Turn R on Rd 345 N 4 mi. Turn R on Rd 40 N 0.7 mi. Turn R to stay on Rd 40 N 0.4 mi. Head to Kremlin Bay."
"2626","Spiraea lucida","Spiraea lucida","Spiraea lucida Douglas ex Greene","Douglas ex Greene",NA,NA,NA,"Rosaceae","Flora of Montana","Lindbergh Campground",47.40662,-113.7221,"NAD83","Reed Clark Benkendorf","D. Yashinowitz",NA,NA,244,3,NA,"N 47°24'24","W 113°43'20",NA,NA,"WGS84","U.S.A.","Montana","Missoula","Mission Range","USFS","Flathead NF","19N 17W 14","U.S.A., Montana, Missoula Co., Mission Range, USFS Flathead NF 19N 17W 14","1,339","4,390",244,3,"spur","Unconsolidated, undifferentiated","At 4,390 ft (1,339 m), on a spur, 3° slo. 244° asp.; geology: Unconsolidated, undifferentiated.","0.3mi at 270° from Cygnet lk.",NA,"Spiraea lucida","Spiraea","lucida",NA,NA,"NA","NA","07.10.2021",2021-07-10,10,7,2021,"10 Jul, 2021","Spiraea lucida","Rosaceae","Spiraea lucida Douglas ex Greene","Spiraea lucida","Douglas ex Greene","Spiraea","lucida",NA,NA,NA,"2 hrs from Ronan MT via Montana Hwy 35 W and MT-83 S. Turn L at the 3rd cross street on US-93 N 11.8 mi. Turn R on Montana Hwy 35 W 30.6 mi. Turn R on MT-209/Mount Hwy 209 4.8 mi. Turn R on MT-83 S 48.3 mi. Turn R on Lindbergh Lake Rd 3 mi. Slight R on Meadow Lake Rd 0.6 mi. Slight left 0.3 mi. Turn left 0.2 mi. Head to Cygnet lk."
"2627","Campanula rotundifolia","Campanula rotundifolia","Campanula rotundifolia L.","L.",NA,NA,NA,"Campanulaceae","Flora of Montana","Lindbergh Campground",47.40662,-113.7221,"NAD83","Reed Clark Benkendorf","D. Yashinowitz",NA,NA,244,3,NA,"N 47°24'24","W 113°43'20",NA,NA,"WGS84","U.S.A.","Montana","Missoula","Mission Range","USFS","Flathead NF","19N 17W 14","U.S.A., Montana, Missoula Co., Mission Range, USFS Flathead NF 19N 17W 14","1,339","4,390",244,3,"spur","Unconsolidated, undifferentiated","At 4,390 ft (1,339 m), on a spur, 3° slo. 244° asp.; geology: Unconsolidated, undifferentiated.","0.3mi at 270° from Cygnet lk.",NA,"Campanula rotundifolia","Campanula","rotundifolia",NA,NA,"NA","NA","07.10.2021",2021-07-10,10,7,2021,"10 Jul, 2021","Campanula rotundifolia","Campanulaceae","Campanula rotundifolia L.","Campanula rotundifolia","L.","Campanula","rotundifolia",NA,NA,NA,"2 hrs from Ronan MT via Montana Hwy 35 W and MT-83 S. Turn L at the 3rd cross street on US-93 N 11.8 mi. Turn R on Montana Hwy 35 W 30.6 mi. Turn R on MT-209/Mount Hwy 209 4.8 mi. Turn R on MT-83 S 48.3 mi. Turn R on Lindbergh Lake Rd 3 mi. Slight R on Meadow Lake Rd 0.6 mi. Slight left 0.3 mi. Turn left 0.2 mi. Head to Cygnet lk."
"2628","Apocynum androsaemifolium","Apocynum androsaemifolium","Apocynum androsaemifolium L.","L.",NA,NA,NA,"Apocynaceae","Flora of Montana","Lake Inez",47.29151,-113.56676,"NAD83","Reed Clark Benkendorf","D. Yashinowitz",NA,NA,262,5,NA,"N 47°17'29","W 113°34'0",NA,NA,"WGS84","U.S.A.","Montana","Missoula","Swan Range","USFS","Lolo NF","18N 15W 30","U.S.A., Montana, Missoula Co., Swan Range, USFS Lolo NF 18N 15W 30","1,252","4,110",262,5,"slope","Unconsolidated, undifferentiated","At 4,110 ft (1,252 m), on a slope, 5° slo. 262° asp.; geology: Unconsolidated, undifferentiated.","0.6mi at 123° from Uhler crk.",NA,"Apocynum androsaemifolium","Apocynum","androsaemifolium",NA,NA,"NA","NA","07.20.2021",2021-07-20,20,7,2021,"20 Jul, 2021","Apocynum androsaemifolium","Apocynaceae","Apocynum androsaemifolium L.","Apocynum androsaemifolium","L.","Apocynum","androsaemifolium",NA,NA,NA,"2.2 hrs from Ronan MT via Montana Hwy 35 W and MT-83 S. Turn L at the 3rd cross street on US-93 N 11.8 mi. Turn R on Montana Hwy 35 W 30.6 mi. Turn R on MT-209/Mount Hwy 209 4.8 mi. Turn R on MT-83 S 58.5 mi. Turn right 0.5 mi. Head to Uhler crk."
"2629","Veratrum viride var. eschscholzianum var. eschscholzianum","Veratrum viride var. eschscholzianum","Veratrum viride Aiton (Roem. & Schult.) Breitung","Aiton",NA,"(Roem. & Schult.) Breitung",NA,"Melanthiaceae","Flora of Montana","Lake Inez",47.29151,-113.56676,"NAD83","Reed Clark Benkendorf","D. Yashinowitz",NA,NA,262,5,NA,"N 47°17'29","W 113°34'0",NA,NA,"WGS84","U.S.A.","Montana","Missoula","Swan Range","USFS","Lolo NF","18N 15W 30","U.S.A., Montana, Missoula Co., Swan Range, USFS Lolo NF 18N 15W 30","1,252","4,110",262,5,"slope","Unconsolidated, undifferentiated","At 4,110 ft (1,252 m), on a slope, 5° slo. 262° asp.; geology: Unconsolidated, undifferentiated.","0.6mi at 123° from Uhler crk.",NA,"Veratrum viride","Veratrum","viride",NA,NA,"NA","NA","07.20.2021",2021-07-20,20,7,2021,"20 Jul, 2021","Veratrum viride","Melanthiaceae","Veratrum viride Aiton","Veratrum viride","Aiton","Veratrum","viride",NA,NA,NA,"2.2 hrs from Ronan MT via Montana Hwy 35 W and MT-83 S. Turn L at the 3rd cross street on US-93 N 11.8 mi. Turn R on Montana Hwy 35 W 30.6 mi. Turn R on MT-209/Mount Hwy 209 4.8 mi. Turn R on MT-83 S 58.5 mi. Turn right 0.5 mi. Head to Uhler crk."
"2631","Artemisia tridentata","Artemisia tridentata","Artemisia tridentata",NA,NA,NA,NA,"Asteraceae","Flora of Nevada","Bear Creek Summit",41.82578,-115.46812,"NAD83","Reed Clark Benkendorf","A.R. Litz","Rocky exposed lower subalpine meadow above forest","IMF",296,8,NA,"N 41°49'33","W 115°28'5",NA,NA,"WGS84","U.S.A.","Nevada","Elko","Buck Creek Mountains","USFS","Humboldt NF","46N 58E 31","U.S.A., Nevada, Elko Co., Buck Creek Mountains, USFS Humboldt NF 46N 58E 31","2,597","8,520",296,8,"ridge","Igneous, undifferentiated","At 8,520 ft (2,597 m), on a ridge, 8° slo. 296° asp.; geology: Igneous, undifferentiated.","Bear crk. Summit.",NA,"Artemisia tridentata","Artemisia","tridentata",NA,NA,"Stipa spp., Festuca idahoensis, Ericameria cuneata, Eriogonum umbellatum","NA","09.02.2021",2021-09-02,2,9,2021,"2 Sep, 2021","Artemisia tridentata","Asteraceae","Artemisia tridentata Nutt.","Artemisia tridentata","Nutt.","Artemisia","tridentata",NA,NA,NA,"3.8 hrs from Wells NV via I-80 W and NV-225 N. Turn R to merge on I-80 W toward Elko/Reno 49.5 mi. Take exit 301 for NV-225 toward Elko/Downtown 0.3 mi. Turn R on NV-225 N 53.5 mi. Turn R on N Fork Charleston Rd 6 mi. Con't on Ecr 746 1.6 mi. Con't on Eco Rd 746 0.7 mi. Keep Con't to follow Eco Rd 746 1 mi. Slight Con't to follow Eco Rd 746 5.9 mi. Con't on Eco 746 Rd 0.2 mi. Keep R to con't on Eco Rd 0.6 mi. Con't on Eco 746 Rd 4.6 mi. Con't on Charleston Jarbidge Rd 2.7 mi. Con't on Jarbidge-Charleston County Rd 18.6 mi. Head to Bear crk. Summit."
"2633","Daucus carota","Daucus carota","Daucus carota L.","L.",NA,NA,NA,"Apiaceae","Pollen Reference Library","Schuler Ranch",40.87923,-124.10645,"NAD83","Reed Clark Benkendorf","A.R. Litz","Landscaped farmlands","TJM",289,0,NA,"N 40°52'45","W 124°6'23",NA,NA,"WGS84","U.S.A.","California","Humboldt",NA,NA,NA,"6N 1E 30","U.S.A., California, Humboldt Co., 6N 1E 30","6","20",289,0,"flat","Unconsolidated, undifferentiated","At 20 ft (6 m), on a flat, 0° slo. 289° asp.; geology: Unconsolidated, undifferentiated.","0.9mi at 108° from Arcata Bottoms.",NA,"Daucus carota","Daucus","carota",NA,NA,"NA","NA","09.16.2021",2021-09-16,16,9,2021,"16 Sep, 2021","Daucus carota","Apiaceae","Daucus carota L.","Daucus carota","L.","Daucus","carota",NA,NA,NA,"10mins from Arcata CA via Foster Ave. Merge on US-101 N 0.5 mi. Take exit 714B for Sunset Ave 0.3 mi. Turn L on Sunset Ave 0.2 mi. At the traffic circle, take the 3rd exit on Foster Ave 0.4 mi. Turn L on Alliance Rd 0.2 mi. Turn R on 17th St 0.2 mi. Con't to follow Foster Ave 0.5 mi. Turn L on Janes Rd 0.1 mi. Turn R on Bay School Rd 0.3 mi. Turn L on Marilann Ct. Head to Arcata Bottoms."
"2634","Oenothera cespitosa var. navajoensis","Oenothera cespitosa","Oenothera cespitosa var. navajoensis",NA,NA,NA,NA,"Onagraceae","Terrestrial AIM","SD-404",38.5467,-107.84528,"NAD83","Reed Clark Benkendorf","H. Lovell, C. Davies, N. Oberg, P. Roberts","Salt desert","Flora of Colorado",214,4,NA,"N 38°32'48","W 107°50'43",NA,NA,"WGS84","U.S.A.","Colorado","Montrose",NA,"BLM","Uncompahgre FO","49N 9W 02","U.S.A., Colorado, Montrose Co., BLM Uncompahgre FO 49N 9W 02","1,812","5,950",214,4,"spur","Sedimentary, clastic","At 5,950 ft (1,812 m), on a spur, 4° slo. 214° asp.; geology: Sedimentary, clastic.","2.1mi at 6° from Flat Top.","Brush Point","Oenothera cespitosa var. navajoensis","Oenothera","cespitosa","var.","navajoensis","NA","NA","05.14.2022",2022-05-14,14,5,2022,"14 May, 2022","Oenothera cespitosa var. navajoensis","Onagraceae","Oenothera cespitosa Nutt. subsp. navajoensis W.L.Wagner, Stockh. & W.M.Klein","Oenothera cespitosa subsp. navajoensis","Nutt.","Oenothera","cespitosa","subsp.","navajoensis","W.L.Wagner, Stockh. & W.M.Klein","10mins from Montrose CO via 6530 Rd. Turn L on S Cascade Ave 0.1 mi. Turn R at the 1st cross street on E Main St 0.7 mi. Turn L on US-50 W/N San Juan Ave 0.3 mi. Turn R on 6530 Rd 3 mi. Turn R to stay on 6530 Rd. Head to Flat Top."
"2635","Astragalus flavus","Astragalus flavus","Astragalus flavus",NA,NA,NA,NA,"Fabaceae","Terrestrial AIM","SD-404",38.5467,-107.84528,"NAD83","Reed Clark Benkendorf","H. Lovell, C. Davies, N. Oberg, P. Roberts","Salt desert","Flora of Colorado",214,4,NA,"N 38°32'48","W 107°50'43",NA,NA,"WGS84","U.S.A.","Colorado","Montrose",NA,"BLM","Uncompahgre FO","49N 9W 02","U.S.A., Colorado, Montrose Co., BLM Uncompahgre FO 49N 9W 02","1,812","5,950",214,4,"spur","Sedimentary, clastic","At 5,950 ft (1,812 m), on a spur, 4° slo. 214° asp.; geology: Sedimentary, clastic.","2.1mi at 6° from Flat Top.","Brush Point","Astragalus flavus","Astragalus","flavus",NA,NA,"NA","NA","05.14.2022",2022-05-14,14,5,2022,"14 May, 2022","Astragalus flavus","Fabaceae","Astragalus flavus Nutt.","Astragalus flavus","Nutt.","Astragalus","flavus",NA,NA,NA,"10mins from Montrose CO via 6530 Rd. Turn L on S Cascade Ave 0.1 mi. Turn R at the 1st cross street on E Main St 0.7 mi. Turn L on US-50 W/N San Juan Ave 0.3 mi. Turn R on 6530 Rd 3 mi. Turn R to stay on 6530 Rd. Head to Flat Top."
"2636","Eriogonum gordonii","Eriogonum gordonii","Eriogonum gordonii",NA,NA,NA,NA,"Polygonaceae","Terrestrial AIM","SD-404",38.5467,-107.84528,"NAD83","Reed Clark Benkendorf","H. Lovell, C. Davies, N. Oberg, P. Roberts","Salt desert","Flora of Colorado",214,4,NA,"N 38°32'48","W 107°50'43",NA,NA,"WGS84","U.S.A.","Colorado","Montrose",NA,"BLM","Uncompahgre FO","49N 9W 02","U.S.A., Colorado, Montrose Co., BLM Uncompahgre FO 49N 9W 02","1,812","5,950",214,4,"spur","Sedimentary, clastic","At 5,950 ft (1,812 m), on a spur, 4° slo. 214° asp.; geology: Sedimentary, clastic.","2.1mi at 6° from Flat Top.","Brush Point","Eriogonum gordonii","Eriogonum","gordonii",NA,NA,"NA","NA","05.14.2022",2022-05-14,14,5,2022,"14 May, 2022","Eriogonum gordonii","Polygonaceae","Eriogonum gordonii Benth.","Eriogonum gordonii","Benth.","Eriogonum","gordonii",NA,NA,NA,"10mins from Montrose CO via 6530 Rd. Turn L on S Cascade Ave 0.1 mi. Turn R at the 1st cross street on E Main St 0.7 mi. Turn L on US-50 W/N San Juan Ave 0.3 mi. Turn R on 6530 Rd 3 mi. Turn R to stay on 6530 Rd. Head to Flat Top."
"2637","Erysimum repandum","Erysimum repandum","Erysimum repandum",NA,NA,NA,NA,"Brassicaceae","Terrestrial AIM","SD-404",38.5467,-107.84528,"NAD83","Reed Clark Benkendorf","H. Lovell, C. Davies, N. Oberg, P. Roberts","Salt desert","Flora of Colorado",214,4,NA,"N 38°32'48","W 107°50'43",NA,NA,"WGS84","U.S.A.","Colorado","Montrose",NA,"BLM","Uncompahgre FO","49N 9W 02","U.S.A., Colorado, Montrose Co., BLM Uncompahgre FO 49N 9W 02","1,812","5,950",214,4,"spur","Sedimentary, clastic","At 5,950 ft (1,812 m), on a spur, 4° slo. 214° asp.; geology: Sedimentary, clastic.","2.1mi at 6° from Flat Top.","Brush Point","Erysimum repandum","Erysimum","repandum",NA,NA,"NA","NA","05.14.2022",2022-05-14,14,5,2022,"14 May, 2022","Erysimum repandum","Brassicaceae","Erysimum repandum L.","Erysimum repandum","L.","Erysimum","repandum",NA,NA,NA,"10mins from Montrose CO via 6530 Rd. Turn L on S Cascade Ave 0.1 mi. Turn R at the 1st cross street on E Main St 0.7 mi. Turn L on US-50 W/N San Juan Ave 0.3 mi. Turn R on 6530 Rd 3 mi. Turn R to stay on 6530 Rd. Head to Flat Top."
"2638","Cymopterus bulbosus","Cymopterus bulbosus","Cymopterus bulbosus",NA,NA,NA,NA,"Apiaceae","Terrestrial AIM","SD-404",38.5467,-107.84528,"NAD83","Reed Clark Benkendorf","H. Lovell, C. Davies, N. Oberg, P. Roberts","Salt desert","Flora of Colorado",214,4,NA,"N 38°32'48","W 107°50'43",NA,NA,"WGS84","U.S.A.","Colorado","Montrose",NA,"BLM","Uncompahgre FO","49N 9W 02","U.S.A., Colorado, Montrose Co., BLM Uncompahgre FO 49N 9W 02","1,812","5,950",214,4,"spur","Sedimentary, clastic","At 5,950 ft (1,812 m), on a spur, 4° slo. 214° asp.; geology: Sedimentary, clastic.","2.1mi at 6° from Flat Top.","Brush Point","Cymopterus bulbosus","Cymopterus","bulbosus",NA,NA,"NA","NA","05.14.2022",2022-05-14,14,5,2022,"14 May, 2022","Cymopterus bulbosus","Apiaceae","Vesper bulbosus (A.Nelson) R.L.Hartm. & G.L.Nesom","Vesper bulbosus","(A.Nelson) R.L.Hartm. & G.L.Nesom","Vesper","bulbosus",NA,NA,NA,"10mins from Montrose CO via 6530 Rd. Turn L on S Cascade Ave 0.1 mi. Turn R at the 1st cross street on E Main St 0.7 mi. Turn L on US-50 W/N San Juan Ave 0.3 mi. Turn R on 6530 Rd 3 mi. Turn R to stay on 6530 Rd. Head to Flat Top."
"2639","Astragalus asclepiadoides","Astragalus asclepiadoides","Astragalus asclepiadoides",NA,NA,NA,NA,"Fabaceae","Terrestrial AIM","SD-404",38.5467,-107.84528,"NAD83","Reed Clark Benkendorf","H. Lovell, C. Davies, N. Oberg, P. Roberts","Salt desert","Flora of Colorado",214,4,NA,"N 38°32'48","W 107°50'43",NA,NA,"WGS84","U.S.A.","Colorado","Montrose",NA,"BLM","Uncompahgre FO","49N 9W 02","U.S.A., Colorado, Montrose Co., BLM Uncompahgre FO 49N 9W 02","1,812","5,950",214,4,"spur","Sedimentary, clastic","At 5,950 ft (1,812 m), on a spur, 4° slo. 214° asp.; geology: Sedimentary, clastic.","2.1mi at 6° from Flat Top.","Brush Point","Astragalus asclepiadoides","Astragalus","asclepiadoides",NA,NA,"NA","NA","05.14.2022",2022-05-14,14,5,2022,"14 May, 2022","Astragalus asclepiadoides","Fabaceae","Astragalus asclepiadoides M.E.Jones","Astragalus asclepiadoides","M.E.Jones","Astragalus","asclepiadoides",NA,NA,NA,"10mins from Montrose CO via 6530 Rd. Turn L on S Cascade Ave 0.1 mi. Turn R at the 1st cross street on E Main St 0.7 mi. Turn L on US-50 W/N San Juan Ave 0.3 mi. Turn R on 6530 Rd 3 mi. Turn R to stay on 6530 Rd. Head to Flat Top."
"2640","Abronia elliptica","Abronia elliptica","Abronia elliptica",NA,NA,NA,NA,"Nyctaginaceae","Terrestrial AIM","SD-404",38.5467,-107.84528,"NAD83","Reed Clark Benkendorf","H. Lovell, C. Davies, N. Oberg, P. Roberts","Salt desert","Flora of Colorado",214,4,NA,"N 38°32'48","W 107°50'43",NA,NA,"WGS84","U.S.A.","Colorado","Montrose",NA,"BLM","Uncompahgre FO","49N 9W 02","U.S.A., Colorado, Montrose Co., BLM Uncompahgre FO 49N 9W 02","1,812","5,950",214,4,"spur","Sedimentary, clastic","At 5,950 ft (1,812 m), on a spur, 4° slo. 214° asp.; geology: Sedimentary, clastic.","2.1mi at 6° from Flat Top.","Brush Point","Abronia elliptica","Abronia","elliptica",NA,NA,"NA","NA","05.14.2022",2022-05-14,14,5,2022,"14 May, 2022","Abronia elliptica","Nyctaginaceae","Abronia elliptica A.Nelson","Abronia elliptica","A.Nelson","Abronia","elliptica",NA,NA,NA,"10mins from Montrose CO via 6530 Rd. Turn L on S Cascade Ave 0.1 mi. Turn R at the 1st cross street on E Main St 0.7 mi. Turn L on US-50 W/N San Juan Ave 0.3 mi. Turn R on 6530 Rd 3 mi. Turn R to stay on 6530 Rd. Head to Flat Top."
"2641","Mentzelia thompsonii","Mentzelia thompsonii","Mentzelia thompsonii",NA,NA,NA,NA,"Loasaceae","Terrestrial AIM","SD-404",38.5467,-107.84528,"NAD83","Reed Clark Benkendorf","H. Lovell, C. Davies, N. Oberg, P. Roberts","Salt desert","Flora of Colorado",214,4,NA,"N 38°32'48","W 107°50'43",NA,NA,"WGS84","U.S.A.","Colorado","Montrose",NA,"BLM","Uncompahgre FO","49N 9W 02","U.S.A., Colorado, Montrose Co., BLM Uncompahgre FO 49N 9W 02","1,812","5,950",214,4,"spur","Sedimentary, clastic","At 5,950 ft (1,812 m), on a spur, 4° slo. 214° asp.; geology: Sedimentary, clastic.","2.1mi at 6° from Flat Top.","Brush Point","Mentzelia thompsonii","Mentzelia","thompsonii",NA,NA,"NA","NA","05.14.2022",2022-05-14,14,5,2022,"14 May, 2022","Mentzelia thompsonii","Loasaceae","Mentzelia thompsonii Glad","Mentzelia thompsonii","Glad","Mentzelia","thompsonii",NA,NA,NA,"10mins from Montrose CO via 6530 Rd. Turn L on S Cascade Ave 0.1 mi. Turn R at the 1st cross street on E Main St 0.7 mi. Turn L on US-50 W/N San Juan Ave 0.3 mi. Turn R on 6530 Rd 3 mi. Turn R to stay on 6530 Rd. Head to Flat Top."
"2642","Penstemon caespitosus","Penstemon caespitosus","Penstemon caespitosus",NA,NA,NA,NA,"Plantaginaceae","Terrestrial AIM","SD-404",38.5467,-107.84528,"NAD83","Reed Clark Benkendorf","H. Lovell, C. Davies, N. Oberg, P. Roberts","Salt desert","Flora of Colorado",214,4,NA,"N 38°32'48","W 107°50'43",NA,NA,"WGS84","U.S.A.","Colorado","Montrose",NA,"BLM","Uncompahgre FO","49N 9W 02","U.S.A., Colorado, Montrose Co., BLM Uncompahgre FO 49N 9W 02","1,812","5,950",214,4,"spur","Sedimentary, clastic","At 5,950 ft (1,812 m), on a spur, 4° slo. 214° asp.; geology: Sedimentary, clastic.","2.1mi at 6° from Flat Top.","Brush Point","Penstemon caespitosus","Penstemon","caespitosus",NA,NA,"NA","NA","05.14.2022",2022-05-14,14,5,2022,"14 May, 2022","Penstemon caespitosus","Plantaginaceae","Penstemon caespitosus Nutt. ex A.Gray","Penstemon caespitosus","Nutt. ex A.Gray","Penstemon","caespitosus",NA,NA,NA,"10mins from Montrose CO via 6530 Rd. Turn L on S Cascade Ave 0.1 mi. Turn R at the 1st cross street on E Main St 0.7 mi. Turn L on US-50 W/N San Juan Ave 0.3 mi. Turn R on 6530 Rd 3 mi. Turn R to stay on 6530 Rd. Head to Flat Top."
"2643","Tetradymia spinosa","Tetradymia spinosa","Tetradymia spinosa",NA,NA,NA,NA,"Asteraceae","Terrestrial AIM","SD-404",38.5467,-107.84528,"NAD83","Reed Clark Benkendorf","H. Lovell, C. Davies, N. Oberg, P. Roberts","Salt desert","Flora of Colorado",214,4,NA,"N 38°32'48","W 107°50'43",NA,NA,"WGS84","U.S.A.","Colorado","Montrose",NA,"BLM","Uncompahgre FO","49N 9W 02","U.S.A., Colorado, Montrose Co., BLM Uncompahgre FO 49N 9W 02","1,812","5,950",214,4,"spur","Sedimentary, clastic","At 5,950 ft (1,812 m), on a spur, 4° slo. 214° asp.; geology: Sedimentary, clastic.","2.1mi at 6° from Flat Top.","Brush Point","Tetradymia spinosa","Tetradymia","spinosa",NA,NA,"NA","NA","05.14.2022",2022-05-14,14,5,2022,"14 May, 2022","Tetradymia spinosa","Asteraceae","Tetradymia spinosa Hook. & Arn.","Tetradymia spinosa","Hook. & Arn.","Tetradymia","spinosa",NA,NA,NA,"10mins from Montrose CO via 6530 Rd. Turn L on S Cascade Ave 0.1 mi. Turn R at the 1st cross street on E Main St 0.7 mi. Turn L on US-50 W/N San Juan Ave 0.3 mi. Turn R on 6530 Rd 3 mi. Turn R to stay on 6530 Rd. Head to Flat Top."
"2644","Cleome palmeriana","Cleome palmeriana","Cleome hassleriana",NA,NA,NA,NA,"Cleomaceae","Terrestrial AIM","SD-404",38.54728,-107.84669,"NAD83","Reed Clark Benkendorf","H. Lovell, C. Davies, N. Oberg, P. Roberts","Salt desert","Flora of Colorado",194,2,NA,"N 38°32'50","W 107°50'48",NA,NA,"WGS84","U.S.A.","Colorado","Montrose",NA,"BLM","Uncompahgre FO","50N 9W 35","U.S.A., Colorado, Montrose Co., BLM Uncompahgre FO 50N 9W 35","1,804","5,920",194,2,"slope","Sedimentary, clastic","At 5,920 ft (1,804 m), on a slope, 2° slo. 194° asp.; geology: Sedimentary, clastic.","2.2mi at 4° from Flat Top.","Brush Point","Cleome hassleriana","Cleome","hassleriana",NA,NA,"NA","NA","05.14.2022",2022-05-14,14,5,2022,"14 May, 2022","Cleome hassleriana","Cleomaceae","Cleome houtteana Schltdl.","Cleome houtteana","Schltdl.","Cleome","houtteana",NA,NA,NA,"10mins from Montrose CO via 6530 Rd. Turn L on S Cascade Ave 0.1 mi. Turn R at the 1st cross street on E Main St 0.7 mi. Turn L on US-50 W/N San Juan Ave 0.3 mi. Turn R on 6530 Rd 3 mi. Turn R to stay on 6530 Rd. Head to Flat Top."
