Collection_number,Binomial,Binomial_authority,Infrarank,Infraspecies,Infraspecific_authority,Family,Project_name,Site_name,State,County,Country,Latitude,Longitude,Datum,Date_digital,Primary Collector,Associated_Collectors,Vegetation,Associates,Habitat,Fide,Aspect,Slope,Notes
2382,Platanthera dilatata,(Pursh) Lindl. ex L.C. Beck,,,,Orchidaceae,Flora of Montana,Lake Inez,Montana,,U.S.A.,47.29151,-113.566757,WGS 84,07.20.2021,Reed Clark Benkendorf,D. Yashinowitz,,,,,,,
2383,Erythranthe lewisii,(Pursh) G.L. Nesom & N.S. Fraga,,,,Phrymaceae,Flora of Montana,Rogers Pass,Montana,,U.S.A.,47.07687,-113.36994,WGS 84,07.27.2021,Reed Clark Benkendorf,D. Yashinowitz,,,,,,,
2384,Solidago gigantea,Aiton,,,,Asteraceae,Flora of Montana,Zortman Campground,Montana,Phillips,U.S.A.,47.92305,-108.50827,WGS 84,08.04.2021,Reed Clark Benkendorf,D. Yashinowitz,,,,,,,
2385,Liatris punctata,Hook.,var.,punctata,,Asteraceae,Flora of Montana,Zortman Campground,Montana,Phillips,U.S.A.,47.92305,-108.50827,WGS 84,08.04.2021,Reed Clark Benkendorf,D. Yashinowitz,,,,,,,
2386,Anemone multifida,Poir.,var.,multifida,,Ranunculaceae,Flora of Montana,Zortman Campground,Montana,Phillips,U.S.A.,47.92305,-108.50827,WGS 84,08.04.2021,Reed Clark Benkendorf,D. Yashinowitz,,,,,,,
2387,Artemisia frigida,Willd.,,,,Asteraceae,Flora of Montana,Zortman Campground,Montana,Phillips,U.S.A.,47.92305,-108.50827,WGS 84,08.04.2021,Reed Clark Benkendorf,D. Yashinowitz,,,,,,,
2388,Heterotheca villosa,(Pursh) Shinners,,,,Asteraceae,Flora of Montana,Zortman Campground,Montana,Phillips,U.S.A.,47.92305,-108.50827,WGS 84,08.04.2021,Reed Clark Benkendorf,D. Yashinowitz,,,,,,,
2390,Solidago rigida,L.,,,,Asteraceae,Flora of Montana,Zortman Campground,Montana,Phillips,U.S.A.,47.92305,-108.50827,WGS 84,08.04.2021,Reed Clark Benkendorf,D. Yashinowitz,,,,,,,
2391,Monarda fistulosa,L.,,,,Lamiaceae,Flora of Montana,Zortman Campground,Montana,Phillips,U.S.A.,47.92305,-108.50827,WGS 84,08.04.2021,Reed Clark Benkendorf,D. Yashinowitz,,,,,,,
2392,Helenium autumnale,L.,,,,Asteraceae,Flora of Montana,Slippery Ann,Montana,Phillips,U.S.A.,47.616728,-108.583636,WGS 84,08.04.2021,Reed Clark Benkendorf,D. Yashinowitz,,,,,,,
2393,Echinochlia crus-galli,(L.) P. Beauv.,,,,Poaceae,Flora of Montana,Slippery Ann,Montana,Phillips,U.S.A.,47.616728,-108.583636,WGS 84,08.04.2021,Reed Clark Benkendorf,D. Yashinowitz,,,,,,,
2394,Eragrostis hypnoides,"(Lam.) Britton, Sterns & Poggenb.",,,,Poaceae,Flora of Montana,Slippery Ann,Montana,Phillips,U.S.A.,47.616728,-108.583636,WGS 84,08.04.2021,Reed Clark Benkendorf,D. Yashinowitz,,,,,,,
2528,Saponaria officinalis,L.,,,,Caryophyllaceae,Flora of Montana,Skalkaho Highway,Montana,Ravalli,U.S.A.,46.251875,-113.82737,WGS 84,08.17.2021,Reed Clark Benkendorf,D. Yashinowitz,"Pseudotsuga menziesii, Picea engelmanii",Chamaenerion angustifolium,Side of gravel roads,,S,45,"Corolla lilac/white to white, fragrant."
2529,Brickellia grandiflora,(Hook.) Nutt.,,,,Asteraceae,Flora of Montana,Skalkaho Falls,Montana,Ravalli,U.S.A.,46.257867,-113.825543,WGS 84,08.17.2021,Reed Clark Benkendorf,", Dani Yashinonovitz","Pseudotsuga menziesii, Picea engelmanii",,Talus slopes,MMVP,SW,50,From taproot
2631,Artemisia tridentata,,,,,Asteraceae,Flora of Nevada,Bear Creek Summit,Nevada,Elko,U.S.A.,41.82578,-115.46812,WGS 84,09.02.2021,Reed Clark Benkendorf,A.R. Litz,"Stipa spp., Festuca idahoensis, Ericameria cuneata, Eriogonum umbellatum",,Rocky exposed lower subalpine meadow above forest,IMF,N,25,
2633,Daucus carota,L.,,,,Apiaceae,Pollen Reference Library,Schuler Ranch,California,Humboldt,U.S.A.,40.87923,-124.10645,WGS 84,09.16.2021,Reed Clark Benkendorf,A.R. Litz,,,Landscaped farmlands,TJM,NA,0-1,
2406,Salix boothii,Dorn,,,,Salicaceae,NWCA,,,,U.S.A.,46.75549,-111.30205,NAD83,06.11.2021,Reed Clark Benkendorf,"Dani Yashinovitz, Dakota Becerra",,,,,,,
2407,Salix exigua,Nutt.,,,,Salicaceae,NWCA,,,,U.S.A.,46.75549,-111.30205,NAD83,06.11.2021,Reed Clark Benkendorf,"Dani Yashinovitz, Dakota Becerra",,,,,,,
2530,Salix bebbiana,,,,,Salicaceae,NWCA,,,,U.S.A.,47.04831,-112.38203,NAD83,06.09.2020,Reed Clark Benkendorf,"Dani Yashinovitz, Dakota Becerra",,,,,,,
2395,Vaccinium myrtillus,L.,,,,Ericaceae,NWCA,,,,U.S.A.,47.04831,-112.38203,NAD83,06.09.2021,Reed Clark Benkendorf,"Dani Yashinovitz, Dakota Becerra",,,,,,,
2396,Hackelia micrantha,(Eastw.) J.L. Gentry,,,,Boraginaceae,NWCA,,,,U.S.A.,47.04831,-112.38203,NAD83,06.09.2021,Reed Clark Benkendorf,"Dani Yashinovitz, Dakota Becerra",,,,,,,
2397,Galium boreale,L.,,,,Rubiaceae,NWCA,,,,U.S.A.,47.04831,-112.38203,NAD83,06.09.2021,Reed Clark Benkendorf,"Dani Yashinovitz, Dakota Becerra",,,,,,,
2398,Barbarea orthoceras,Ledeb,,,,Brassicaceae,NWCA,,,,U.S.A.,47.04831,-112.38203,NAD83,06.09.2021,Reed Clark Benkendorf,"Dani Yashinovitz, Dakota Becerra",,,,,,,
2399,Trifolium longipes,Nutt.,,,,Fabaceae,NWCA,,,,U.S.A.,47.04831,-112.38203,NAD83,06.09.2021,Reed Clark Benkendorf,"Dani Yashinovitz, Dakota Becerra",,,,,,,
2400,Thalictrum occidentale,A. Gray,,,,Ranunculaceae,NWCA,,,,U.S.A.,47.04831,-112.38203,NAD83,06.09.2021,Reed Clark Benkendorf,"Dani Yashinovitz, Dakota Becerra",,,,,,,
2401,Valeriana dioica,L.,,,,Valerianaceae,NWCA,,,,U.S.A.,47.04831,-112.38203,NAD83,06.09.2021,Reed Clark Benkendorf,"Dani Yashinovitz, Dakota Becerra",,,,,,,
2402,Carex geyeri,Boott,,,,Cyperaceae,NWCA,,,,U.S.A.,47.04831,-112.38203,NAD83,06.09.2021,Reed Clark Benkendorf,"Dani Yashinovitz, Dakota Becerra",,,,,,,
2403,Boechera stricta,(Graham) Al-Shebhaz,,,,Brassicaceae,NWCA,,,,U.S.A.,47.04831,-112.38203,NAD83,06.09.2021,Reed Clark Benkendorf,"Dani Yashinovitz, Dakota Becerra",,,,,,,
2404,Shepherdia canadensis,(L.) Nutt.,,,,Elaeagnaceae,NWCA,,,,U.S.A.,47.04831,-112.38203,NAD83,06.09.2021,Reed Clark Benkendorf,"Dani Yashinovitz, Dakota Becerra",,,,,,,
2405,Salix drummondiana,Barratt ex Hook.,,,,Salicaceae,NWCA,,,,U.S.A.,47.04831,-112.38203,NAD83,06.09.2021,Reed Clark Benkendorf,"Dani Yashinovitz, Dakota Becerra",,,,,,,
2483,Bromus inermis,Leyss,,,,Poaceae,NWCA,,,,U.S.A.,47.46106,-112.84187,NAD83,07.23.2021,Reed Clark Benkendorf,"Dani Yashinovitz, Dakota Becerra",,,,,,,
2484,Erythranthe guttata,(Fisch. ex DC.) G.L. Nesom,,,,Phrymaceae,NWCA,,,,U.S.A.,47.46106,-112.84187,NAD83,07.23.2021,Reed Clark Benkendorf,"Dani Yashinovitz, Dakota Becerra",,,,,,,
2485,Gentianella amarella,(L.) Borner,ssp,acuta,,Gentianaceae,NWCA,,,,U.S.A.,47.46106,-112.84187,NAD83,07.23.2021,Reed Clark Benkendorf,"Dani Yashinovitz, Dakota Becerra",,,,,,,
2486,Galium boreale,L.,,,,Rubiaceae,NWCA,,,,U.S.A.,47.46106,-112.84187,NAD83,07.23.2021,Reed Clark Benkendorf,"Dani Yashinovitz, Dakota Becerra",,,,,,,
2487,Rorippa palustris,(L.) Besser,ssp,hispida,(Desv.) Jonsell,Brassicaceae,NWCA,,,,U.S.A.,47.46106,-112.84187,NAD83,07.23.2021,Reed Clark Benkendorf,"Dani Yashinovitz, Dakota Becerra",,,,,,,
2488,Elymus lanceolatus,(Scribn. & J.G. Sm.) Gould,ssp,riparius,(Scribn. & J.G. Sm.) Barkworth,Poaceae,NWCA,,,,U.S.A.,47.46106,-112.84187,NAD83,07.23.2021,Reed Clark Benkendorf,"Dani Yashinovitz, Dakota Becerra",,,,,,,
2489,Bromus ciliatus,L.,,,,Poaceae,NWCA,,,,U.S.A.,47.46106,-112.84187,NAD83,07.23.2021,Reed Clark Benkendorf,"Dani Yashinovitz, Dakota Becerra",,,,,,,
2490,Symphyotrichum foliaceum,(Lindl. ex DC.) G.L. Nesom,,,,Asteraceae,NWCA,,,,U.S.A.,47.46106,-112.84187,NAD83,07.23.2021,Reed Clark Benkendorf,"Dani Yashinovitz, Dakota Becerra",,,,,,,
2491,Canadanthus modestus,(Lindl.) G.L. Nesom,,,,Asteraceae,NWCA,,,,U.S.A.,47.46106,-112.84187,NAD83,07.23.2021,Reed Clark Benkendorf,"Dani Yashinovitz, Dakota Becerra",,,,,,,
2492,Salix drummondiana,Barratt ex Hook.,,,,Salicaceae,NWCA,,,,U.S.A.,47.46106,-112.84187,NAD83,07.23.2021,Reed Clark Benkendorf,"Dani Yashinovitz, Dakota Becerra",,,,,,,
2493,Salix boothii,Dorn.,,,,Salicaceae,NWCA,,,,U.S.A.,47.46106,-112.84187,NAD83,07.23.2021,Reed Clark Benkendorf,"Dani Yashinovitz, Dakota Becerra",,,,,,,
2494,Turritis glabra,L.,,,,Brassicaceae,NWCA,,,,U.S.A.,47.46106,-112.84187,NAD83,07.23.2021,Reed Clark Benkendorf,"Dani Yashinovitz, Dakota Becerra",,,,,,,
2495,Thlaspi arvense,L.,,,,Brassicaceae,NWCA,,,,U.S.A.,47.46106,-112.84187,NAD83,07.23.2021,Reed Clark Benkendorf,"Dani Yashinovitz, Dakota Becerra",,,,,,,
2496,Moehringia lateriflora,(L.) Fenzl,,,,Caryophyllaceae,NWCA,,,,U.S.A.,47.46106,-112.84187,NAD83,07.23.2021,Reed Clark Benkendorf,"Dani Yashinovitz, Dakota Becerra",,,,,,,
2497,Veronica americana,Schwein. ex. Benth.,,,,Plantaginaceae,NWCA,,,,U.S.A.,47.46106,-112.84187,NAD83,07.23.2021,Reed Clark Benkendorf,"Dani Yashinovitz, Dakota Becerra",,,,,,,
2498,Vicia americana,Muhl. ex Willd.,var,americana,,Fabaceae,NWCA,,,,U.S.A.,47.46106,-112.84187,NAD83,07.23.2021,Reed Clark Benkendorf,"Dani Yashinovitz, Dakota Becerra",,,,,,,
2499,Potentilla gracilis,Douglas ex Hook.,var,gracilis,,Rosaceae,NWCA,,,,U.S.A.,47.46106,-112.84187,NAD83,07.23.2021,Reed Clark Benkendorf,"Dani Yashinovitz, Dakota Becerra",,,,,,,
2500,Platanthera dilatata,(Pursh) Lindl. ex L.C. Beck,,,,Orchidaceae,NWCA,,,,U.S.A.,47.46106,-112.84187,NAD83,07.23.2021,Reed Clark Benkendorf,"Dani Yashinovitz, Dakota Becerra",,,,,,,
2501,Juncus saximontanus,A. Nelson,,,,Juncaceae,NWCA,,,,U.S.A.,47.46106,-112.84187,NAD83,07.23.2021,Reed Clark Benkendorf,"Dani Yashinovitz, Dakota Becerra",,,,,,,
2502,Epilobium ciliatum,Raf.,,,,Onagraceae,NWCA,,,,U.S.A.,47.46106,-112.84187,NAD83,07.23.2021,Reed Clark Benkendorf,"Dani Yashinovitz, Dakota Becerra",,,,,,,
2503,Anticlea elegans,(Pursh) Rydb,,,,Melanthiaceae,NWCA,,,,U.S.A.,47.46106,-112.84187,NAD83,07.23.2021,Reed Clark Benkendorf,"Dani Yashinovitz, Dakota Becerra",,,,,,,
2504,Solidago gigantea,Aiton,,,,Asteraceae,NWCA,,,,U.S.A.,47.46106,-112.84187,NAD83,07.23.2021,Reed Clark Benkendorf,"Dani Yashinovitz, Dakota Becerra",,,,,,,
2505,Mentha canadensis,L.,,,,Lamiaceae,NWCA,,,,U.S.A.,47.46106,-112.84187,NAD83,07.23.2021,Reed Clark Benkendorf,"Dani Yashinovitz, Dakota Becerra",,,,,,,
2506,Equisetum fluviatile,L.,,,,Equisetaceae,NWCA,,,,U.S.A.,47.46106,-112.84187,NAD83,07.23.2021,Reed Clark Benkendorf,"Dani Yashinovitz, Dakota Becerra",,,,,,,
2507,Senecio serra,Hook.,,,,Asteraceae,NWCA,,,,U.S.A.,47.46106,-112.84187,NAD83,07.23.2021,Reed Clark Benkendorf,"Dani Yashinovitz, Dakota Becerra",,,,,,,
2508,Zizia aptera,(A. Gray) Fernald.,,,,Apiaceae,NWCA,,,,U.S.A.,47.46106,-112.84187,NAD83,07.23.2021,Reed Clark Benkendorf,"Dani Yashinovitz, Dakota Becerra",,,,,,,
2509,Senecio triangularis,Hook.,,,,Asteraceae,NWCA,,,,U.S.A.,47.46106,-112.84187,NAD83,07.23.2021,Reed Clark Benkendorf,"Dani Yashinovitz, Dakota Becerra",,,,,,,
2510,Packera pseudaurea,(Rydb.) W.A. Weber & A. Love,,,,Asteraceae,NWCA,,,,U.S.A.,47.46106,-112.84187,NAD83,07.23.2021,Reed Clark Benkendorf,"Dani Yashinovitz, Dakota Becerra",,,,,,,
2511,Angelia arguta,Nutt.,,,,Apiaceae,NWCA,,,,U.S.A.,47.46106,-112.84187,NAD83,07.23.2021,Reed Clark Benkendorf,"Dani Yashinovitz, Dakota Becerra",,,,,,,
2512,Carex aurea,Nutt.,,,,Cyperaceae,NWCA,,,,U.S.A.,47.46106,-112.84187,NAD83,07.23.2021,Reed Clark Benkendorf,"Dani Yashinovitz, Dakota Becerra",,,,,,,
2513,Galium triflorum,Michx.,,,,Rubiaceae,NWCA,,,,U.S.A.,47.46106,-112.84187,NAD83,07.23.2021,Reed Clark Benkendorf,"Dani Yashinovitz, Dakota Becerra",,,,,,,
2514,Betula glandulosa,Michx.,,,,Betulaceae,NWCA,,,,U.S.A.,47.46106,-112.84187,NAD83,07.23.2021,Reed Clark Benkendorf,"Dani Yashinovitz, Dakota Becerra",,,,,,,
2515,Geranium viscosissimum,Fisch. & C.A. Mey.,,,,Geraniaceae,NWCA,,,,U.S.A.,47.46106,-112.84187,NAD83,07.23.2021,Reed Clark Benkendorf,"Dani Yashinovitz, Dakota Becerra",,,,,,,
2516,Pyrola asarifolia,Michx.,ssp,asarifolia,,Ericaceae,NWCA,,,,U.S.A.,47.46106,-112.84187,NAD83,07.23.2021,Reed Clark Benkendorf,"Dani Yashinovitz, Dakota Becerra",,,,,,,
2517,Ranunculus aquatilis,L.,,,,Ranunculaceae,NWCA,,,,U.S.A.,47.46106,-112.84187,NAD83,07.23.2021,Reed Clark Benkendorf,"Dani Yashinovitz, Dakota Becerra",,,,,,,
2518,Sparganium angustifolium,Michx.,,,,Typhaceae,NWCA,,,,U.S.A.,47.46106,-112.84187,NAD83,07.23.2021,Reed Clark Benkendorf,"Dani Yashinovitz, Dakota Becerra",,,,,,,
2519,Glyceria striata,(Lam.) Hitchc.,,,,Poaceae,NWCA,,,,U.S.A.,47.46106,-112.84187,NAD83,07.23.2021,Reed Clark Benkendorf,"Dani Yashinovitz, Dakota Becerra",,,,,,,
2520,Poa pratensis,L.,,,,Poaceae,NWCA,,,,U.S.A.,47.46106,-112.84187,NAD83,07.23.2021,Reed Clark Benkendorf,"Dani Yashinovitz, Dakota Becerra",,,,,,,
2521,Agrostis stolonifera,L.,,,,Poaceae,NWCA,,,,U.S.A.,47.46106,-112.84187,NAD83,07.23.2021,Reed Clark Benkendorf,"Dani Yashinovitz, Dakota Becerra",,,,,,,
2522,Agrostis exarata,Trin.,,,,Poaceae,NWCA,,,,U.S.A.,47.46106,-112.84187,NAD83,07.23.2021,Reed Clark Benkendorf,"Dani Yashinovitz, Dakota Becerra",,,,,,,
2523,Poa palustris,L.,,,,Poaceae,NWCA,,,,U.S.A.,47.46106,-112.84187,NAD83,07.23.2021,Reed Clark Benkendorf,"Dani Yashinovitz, Dakota Becerra",,,,,,,
2524,Myriophyllum sibiricum,Kom.,,,,Halograceae,NWCA,,,,U.S.A.,47.46106,-112.84187,NAD83,07.23.2021,Reed Clark Benkendorf,"Dani Yashinovitz, Dakota Becerra",,,,,,,
2482,Elymus trachycaulus,(Link) Gould,,,,Poaceae,NWCA,,,,U.S.A.,48.2991,-112.23938,NAD83,07.12.2021,Reed Clark Benkendorf,"Dani Yashinovitz, Dakota Becerra",,,,,,,
2525,Sagittaria cuneata,E. Sheld.,,,,Alismataceae,NWCA,,,,U.S.A.,48.30792,-112.26569,NAD83,07.26.2021,Reed Clark Benkendorf,"Dani Yashinovitz, Dakota Becerra",,,,,,,
2526,Alisma gramineum,Lej.,,,,Alismataceae,NWCA,,,,U.S.A.,48.30792,-112.26569,NAD83,07.26.2021,Reed Clark Benkendorf,"Dani Yashinovitz, Dakota Becerra",,,,,,,
2536,Ranunculus flammula,L.,,,,Ranunculaceae,NWCA,,,,U.S.A.,48.30792,-112.26569,NAD83,07.26.2021,Reed Clark Benkendorf,"Dani Yashinovitz, Dakota Becerra",,,,,,,
2537,Argentina anserina,(L.) Rydb.,,,,Rosaceae,NWCA,,,,U.S.A.,48.30792,-112.26569,NAD83,07.26.2021,Reed Clark Benkendorf,"Dani Yashinovitz, Dakota Becerra",,,,,,,
2538,Polygonum amphibium,(L.) Delarbe,,,,Polygonaceae,NWCA,,,,U.S.A.,48.30792,-112.26569,NAD83,07.26.2021,Reed Clark Benkendorf,"Dani Yashinovitz, Dakota Becerra",,,,,,,
2408,Elymus lanceolatus,(Scribn. & J.G. Sm.) Gould,,,,Poaceae,NWCA,,,,U.S.A.,47.72126,-106.77851,NAD83,06.13.2021,Reed Clark Benkendorf,"Dani Yashinovitz, Dakota Becerra",,,,,,,
2409,Hordeum jubatum,L.,,,,Poaceae,NWCA,,,,U.S.A.,47.72126,-106.77851,NAD83,06.13.2021,Reed Clark Benkendorf,"Dani Yashinovitz, Dakota Becerra",,,,,,,
2410,Salix exigua,Nutt.,,,,Salicaceae,NWCA,,,,U.S.A.,47.72126,-106.77851,NAD83,06.13.2021,Reed Clark Benkendorf,"Dani Yashinovitz, Dakota Becerra",,,,,,,
2574,Eurybia conspicua,(Lindl.) G.L. Nesom,,,,Asteraceae,NWCA,,,,U.S.A.,46.130191,-112.59956,NAD83,08.08.2021,Reed Clark Benkendorf,"Dani Yashinovitz, Dakota Becerra",,,,,,,
2575,Ranunculus pensylvanicus,L.,,,,Ranunculaceae,NWCA,,,,U.S.A.,46.130191,-112.59956,NAD83,08.08.2021,Reed Clark Benkendorf,"Dani Yashinovitz, Dakota Becerra",,,,,,,
2576,Silene latifolia,Poir.,,,,Caryophyllaceae,NWCA,,,,U.S.A.,46.130191,-112.59956,NAD83,08.08.2021,Reed Clark Benkendorf,"Dani Yashinovitz, Dakota Becerra",,,,,,,
2577,Solidago missouriensis,Nutt.,,,,Asteraceae,NWCA,,,,U.S.A.,46.130191,-112.59956,NAD83,08.08.2021,Reed Clark Benkendorf,"Dani Yashinovitz, Dakota Becerra",,,,,,,
2578,Sium suave,Walter,,,,Apiaceae,NWCA,,,,U.S.A.,46.130191,-112.59956,NAD83,08.08.2021,Reed Clark Benkendorf,"Dani Yashinovitz, Dakota Becerra",,,,,,,
2579,Glyceria grandis,S. Watson,,,,Poaceae,NWCA,,,,U.S.A.,46.130191,-112.59956,NAD83,08.08.2021,Reed Clark Benkendorf,"Dani Yashinovitz, Dakota Becerra",,,,,,,
2597,Calamagrostis canadensis,(Michx.) P. Beauv.,,,,Poaceae,NWCA,,,,U.S.A.,46.130191,-112.59956,NAD83,08.08.2021,Reed Clark Benkendorf,"Dani Yashinovitz, Dakota Becerra",,,,,,,
2580,Juncus saximontanus,A. Nelson,,,,Juncaceae,NWCA,,,,U.S.A.,46.130191,-112.59956,NAD83,08.08.2021,Reed Clark Benkendorf,"Dani Yashinovitz, Dakota Becerra",,,,,,,
2581,Scirpus microcarpus,J. Presl & C. Presl,,,,Cyperaceae,NWCA,,,,U.S.A.,46.130191,-112.59956,NAD83,08.08.2021,Reed Clark Benkendorf,"Dani Yashinovitz, Dakota Becerra",,,,,,,
2582,Poa compressa,L.,,,,Poaceae,NWCA,,,,U.S.A.,46.130191,-112.59956,NAD83,08.08.2021,Reed Clark Benkendorf,"Dani Yashinovitz, Dakota Becerra",,,,,,,
2621,Erythranthe moschata,(Douglas ex. Lindl.) G.L. Nesom,,,,Phrymaceae,NWCA,,,,U.S.A.,48.08288,-113.748638,NAD83,08.21.2021,Reed Clark Benkendorf,"Dani Yashinovitz, Dakota Becerra",,,,,,,
2622,Athyrium filix-femina,(L.) Roth,,,,Athyriaceae,NWCA,,,,U.S.A.,48.596848,-113.859257,NAD83,08.22.2021,Reed Clark Benkendorf,"Dani Yashinovitz, Dakota Becerra",,,,,,,
2624,Equisetum sylvaticum,l.,,,,Equisetaceae,NWCA,,,,U.S.A.,48.596848,-113.859257,NAD83,08.22.2021,Reed Clark Benkendorf,"Dani Yashinovitz, Dakota Becerra",,,,,,,
2411,Erigeron caespitosus,Nutt.,,,,Asteraceae,NWCA,,,,U.S.A.,47.07379,-108.81149,NAD83,06.23.2021,Reed Clark Benkendorf,"Dani Yashinovitz, Dakota Becerra",,,,,,,
2412,Elymus trachycaulus,(Link) Gould,,,,Poaceae,NWCA,,,,U.S.A.,47.07379,-108.81149,NAD83,06.23.2021,Reed Clark Benkendorf,"Dani Yashinovitz, Dakota Becerra",,,,,,,
2413,Rumex salicifolius,Weinm.,,,,Polygonaceae,NWCA,,,,U.S.A.,47.07379,-108.81149,NAD83,06.23.2021,Reed Clark Benkendorf,"Dani Yashinovitz, Dakota Becerra",,,,,,,
2414,Salix exigua,Nutt.,,,,Salicaceae,NWCA,,,,U.S.A.,47.07379,-108.81149,NAD83,06.23.2021,Reed Clark Benkendorf,"Dani Yashinovitz, Dakota Becerra",,,,,,,
2415,Lappula redowskiii,,var,redowskii,,Boraginaceae,NWCA,,,,U.S.A.,47.07379,-108.81149,NAD83,06.23.2021,Reed Clark Benkendorf,"Dani Yashinovitz, Dakota Becerra",,,,,,,
2416,Oreocarya glomerata,(Pursh) Greene,,,,Boraginaceae,NWCA,,,,U.S.A.,47.07379,-108.81149,NAD83,06.23.2021,Reed Clark Benkendorf,"Dani Yashinovitz, Dakota Becerra",,,,,,,
2417,Stanleya pinnata,(Pursh) Britton,var,integrifolia,(E. James) Rollins,Brassicaceae,NWCA,,,,U.S.A.,47.07379,-108.81149,NAD83,06.23.2021,Reed Clark Benkendorf,"Dani Yashinovitz, Dakota Becerra",,,,,,,
2453,Atriplex argentea,Nutt.,,,,Amaranthaceae,NWCA,,,,U.S.A.,47.07379,-108.81149,NAD83,07.07.2021,Reed Clark Benkendorf,"Dani Yashinovitz, Dakota Becerra",,,,,,,
2532,Oenothera suffrutescens,(Ser.) W. L. Wagner & Hoch,,,,Onagraceae,NWCA,,,,U.S.A.,47.07379,-108.81149,NAD83,07.07.2021,Reed Clark Benkendorf,"Dani Yashinovitz, Dakota Becerra",,,,,,,
2533,Lactuca serriola,L.,,,,Asteraceae,NWCA,,,,U.S.A.,47.07379,-108.81149,NAD83,07.07.2021,Reed Clark Benkendorf,"Dani Yashinovitz, Dakota Becerra",,,,,,,
2558,Lithospermum occidentale,"(Mack.) Weakley, Witsell & D. Estes",,,,Boraginaceae,NWCA,,,,U.S.A.,45.50235,-107.10757,NAD83,08.07.2021,Reed Clark Benkendorf,"Dani Yashinovitz, Dakota Becerra",,,,,,,
2559,Madia glomerata,Hook.,,,,Asteraceae,NWCA,,,,U.S.A.,45.50235,-107.10757,NAD83,08.07.2021,Reed Clark Benkendorf,"Dani Yashinovitz, Dakota Becerra",,,,,,,
2560,Orthocarpus luteus,Nutt.,,,,Orobanchaceae,NWCA,,,,U.S.A.,45.50235,-107.10757,NAD83,08.07.2021,Reed Clark Benkendorf,"Dani Yashinovitz, Dakota Becerra",,,,,,,
2561,Andropogon gerardii,Vitman.,,,,Poaceae,NWCA,,,,U.S.A.,45.50235,-107.10757,NAD83,08.07.2021,Reed Clark Benkendorf,"Dani Yashinovitz, Dakota Becerra",,,,,,,
2562,Schizachyrium scoparium,(Michx.) Nash,,,,Poaceae,NWCA,,,,U.S.A.,45.50235,-107.10757,NAD83,08.07.2021,Reed Clark Benkendorf,"Dani Yashinovitz, Dakota Becerra",,,,,,,
2563,Symphoricarpos occidentalis,(R. Br.) Hook.,,,,Asteraceae,NWCA,,,,U.S.A.,45.50235,-107.10757,NAD83,08.07.2021,Reed Clark Benkendorf,"Dani Yashinovitz, Dakota Becerra",,,,,,,
2564,Plantago major,L.,,,,Plantaginaceae,NWCA,,,,U.S.A.,45.50235,-107.10757,NAD83,08.07.2021,Reed Clark Benkendorf,"Dani Yashinovitz, Dakota Becerra",,,,,,,
2565,Lycopus americanus,Muhl. Ex W.P.C Barton,,,,Lamiaceae,NWCA,,,,U.S.A.,45.50235,-107.10757,NAD83,08.07.2021,Reed Clark Benkendorf,"Dani Yashinovitz, Dakota Becerra",,,,,,,
2566,Solidago missouriensis,Nutt.,,,,Asteraceae,NWCA,,,,U.S.A.,45.50235,-107.10757,NAD83,08.07.2021,Reed Clark Benkendorf,"Dani Yashinovitz, Dakota Becerra",,,,,,,
2567,Schoenoplectus pungens,(Vahl) Palla,,,,Cyperaceae,NWCA,,,,U.S.A.,45.50235,-107.10757,NAD83,08.07.2021,Reed Clark Benkendorf,"Dani Yashinovitz, Dakota Becerra",,,,,,,
2568,Epilobium palustre,L.,,,,Onagraceae,NWCA,,,,U.S.A.,45.50235,-107.10757,NAD83,08.07.2021,Reed Clark Benkendorf,"Dani Yashinovitz, Dakota Becerra",,,,,,,
2569,Pascopyrum smithii,(Rydb.) Gould,,,,Poaceae,NWCA,,,,U.S.A.,45.50235,-107.10757,NAD83,08.07.2021,Reed Clark Benkendorf,"Dani Yashinovitz, Dakota Becerra",,,,,,,
2570,Juncus torreyi,Coville,,,,Juncaceae,NWCA,,,,U.S.A.,45.50235,-107.10757,NAD83,08.07.2021,Reed Clark Benkendorf,"Dani Yashinovitz, Dakota Becerra",,,,,,,
2571,Carex pellita,Muhl. ex. Willd.,,,,Cyperaceae,NWCA,,,,U.S.A.,45.50235,-107.10757,NAD83,08.07.2021,Reed Clark Benkendorf,"Dani Yashinovitz, Dakota Becerra",,,,,,,
2572,Muhlenbergia asperifolia,(Nees & Meyen ex Trin.) Parodi,,,,Poaceae,NWCA,,,,U.S.A.,45.50235,-107.10757,NAD83,08.07.2021,Reed Clark Benkendorf,"Dani Yashinovitz, Dakota Becerra",,,,,,,
2573,Syphyotrichum ericoides,(Nees & Meyen ex Trin.) Parodi,,,,Asteraceae,NWCA,,,,U.S.A.,45.50235,-107.10757,NAD83,08.07.2021,Reed Clark Benkendorf,"Dani Yashinovitz, Dakota Becerra",,,,,,,
2598,Spartina pectinata,(Hitch.) P.M. Peterson & Saarela,,,,Poaceae,NWCA,,,,U.S.A.,45.50235,-107.10757,NAD83,08.07.2021,Reed Clark Benkendorf,"Dani Yashinovitz, Dakota Becerra",,,,,,,
